Latitude,Longitude
48.200160000000004,-3.0158816666666666
48.20016666666667,-3.015885
48.20017666666666,-3.0158866666666664
48.200185,-3.0158883333333337
48.20019166666666,-3.015893333333333
48.20019833333334,-3.015896666666667
48.200203333333334,-3.0159016666666663
48.20021,-3.0159049999999996
48.20021499999999,-3.0159083333333334
48.20022166666666,-3.0159116666666668
48.20022666666667,-3.0159166666666666
48.20023333333334,-3.01592
48.20023833333333,-3.0159249999999997
48.200244999999995,-3.015928333333333
48.200250000000004,-3.015933333333334
48.200255,-3.015938333333333
48.20025999999999,-3.015943333333333
48.20026500000001,-3.0159483333333337
48.20027,-3.0159533333333335
48.200275,-3.015958333333333
48.20028000000001,-3.0159633333333336
48.200285,-3.0159683333333334
48.200289999999995,-3.015975
48.200295000000004,-3.01598
48.2003,-3.0159849999999997
48.20030499999999,-3.0159916666666664
48.20030833333333,-3.015996666666666
48.200313333333334,-3.016003333333333
48.20031666666667,-3.0160083333333336
48.20032166666667,-3.0160133333333334
48.20032500000001,-3.01602
48.20032833333333,-3.016025
48.20033333333334,-3.0160299999999998
48.200336666666665,-3.0160366666666665
48.200340000000004,-3.0160416666666663
48.20034333333333,-3.016046666666667
48.20034666666667,-3.016053333333333
48.20034999999999,-3.0160583333333335
48.20035333333333,-3.016065
48.20035666666666,-3.0160716666666665
48.20036,-3.016078333333333
48.20036166666667,-3.016085
48.200365,-3.016091666666667
48.20036833333334,-3.016098333333333
48.20037000000001,-3.016105
48.20037333333333,-3.0161116666666667
48.200375,-3.0161183333333335
48.20037833333334,-3.0161249999999997
48.200379999999996,-3.0161316666666664
48.200381666666665,-3.016138333333333
48.200383333333335,-3.0161450000000003
48.200381666666665,-3.0160299999999998
48.200383333333335,-3.0160350000000005
48.200385000000004,-3.0160433333333336
48.200385000000004,-3.016056666666666
48.200379999999996,-3.0160716666666665
48.20037333333333,-3.0160800000000005
48.20036,-3.0160816666666665
48.20034666666667,-3.016076666666667
48.200334999999995,-3.0160666666666667
48.20032333333334,-3.016055
48.200315,-3.01604
48.20030499999999,-3.0160266666666664
48.20029666666666,-3.016011666666666
48.20028666666667,-3.015996666666666
48.20027833333334,-3.0159816666666672
48.20027,-3.0159683333333334
48.20026166666666,-3.0159533333333335
48.20025166666666,-3.0159399999999996
48.20024333333334,-3.0159249999999997
48.200235000000006,-3.0159100000000003
48.200225,-3.0158950000000004
48.20021666666666,-3.0158816666666666
48.20020833333333,-3.0158666666666667
48.20019833333334,-3.015851666666667
48.200190000000006,-3.015838333333334
48.20018,-3.015823333333334
48.20017166666666,-3.01581
48.20016333333333,-3.015795
48.20015333333334,-3.0157816666666672
48.200145000000006,-3.0157683333333334
48.200135,-3.0157533333333335
48.20012666666666,-3.0157399999999996
48.20011666666666,-3.0157266666666667
48.20010833333334,-3.015713333333333
48.20009833333334,-3.0157000000000003
48.20009,-3.0156866666666664
48.20008166666666,-3.0156733333333334
48.20007166666666,-3.0156599999999996
48.20006333333334,-3.015646666666667
48.20005333333334,-3.015633333333333
48.20004333333333,-3.01562
48.20003499999999,-3.0156066666666663
48.200025000000004,-3.015593333333334
48.200015,-3.01558
48.20000666666667,-3.015566666666667
48.19999666666666,-3.0155533333333335
48.19998666666667,-3.0155416666666666
48.199976666666664,-3.015528333333333
48.19996666666666,-3.015515
48.19995833333334,-3.0155016666666663
48.19994833333333,-3.0154883333333333
48.19993833333333,-3.015476666666667
48.199929999999995,-3.0154633333333334
48.199920000000006,-3.0154500000000004
48.19991,-3.015438333333334
48.19990166666666,-3.015425
48.19989166666666,-3.0154133333333335
48.19988166666667,-3.0153999999999996
48.199873333333336,-3.0153866666666667
48.19986333333333,-3.015375
48.19985333333334,-3.0153616666666663
48.199845,-3.0153499999999998
48.199835,-3.015336666666667
48.199825,-3.0153250000000003
48.19981500000001,-3.015311666666667
48.199805,-3.0153000000000003
48.199794999999995,-3.0152866666666664
48.199785000000006,-3.015275
48.19977666666667,-3.015263333333333
48.19976666666666,-3.0152500000000004
48.19975666666666,-3.015238333333334
48.19974666666667,-3.015226666666666
48.199735,-3.0152149999999995
48.19972500000001,-3.015203333333333
48.199715,-3.0151916666666665
48.199704999999994,-3.01518
48.199695000000006,-3.0151683333333335
48.199685,-3.015156666666667
48.19967499999999,-3.015143333333333
48.19966333333333,-3.0151333333333334
48.19965333333333,-3.015121666666667
48.19964333333334,-3.015108333333333
48.19963333333333,-3.015098333333333
48.19962333333333,-3.0150866666666665
48.19961333333334,-3.015075
48.199601666666666,-3.0150650000000003
48.199591666666656,-3.015053333333334
48.19958,-3.0150433333333333
48.199569999999994,-3.0150316666666668
48.199558333333336,-3.0150216666666667
48.19954833333333,-3.015011666666666
48.19953666666667,-3.015001666666667
48.199526666666664,-3.0149916666666665
48.199515000000005,-3.014981666666667
48.19950333333333,-3.014971666666667
48.199493333333336,-3.0149616666666663
48.199481666666664,-3.014951666666667
48.199470000000005,-3.0149416666666666
48.19945833333333,-3.0149316666666666
48.199448333333336,-3.0149233333333334
48.199436666666664,-3.014913333333333
48.199425000000005,-3.0149033333333337
48.19941333333333,-3.014893333333333
48.19940166666667,-3.014885
48.199389999999994,-3.014876666666667
48.199378333333335,-3.0148683333333337
48.19936666666668,-3.0148599999999997
48.19935666666667,-3.014853333333334
48.199344999999994,-3.0148466666666667
48.199333333333335,-3.01484
48.19932166666668,-3.0148333333333333
48.19931,-3.014825
48.19929833333334,-3.014818333333333
48.199286666666666,-3.0148116666666662
48.19927500000001,-3.0148050000000004
48.19926333333333,-3.0147983333333332
48.19925166666667,-3.0147916666666665
48.199239999999996,-3.0147866666666667
48.19922833333333,-3.014781666666667
48.19921666666667,-3.014775
48.19920333333333,-3.014771666666667
48.19919166666667,-3.014766666666667
48.19917999999999,-3.0147633333333337
48.19916833333333,-3.0147600000000003
48.199155000000005,-3.014758333333333
48.19914333333333,-3.0147566666666665
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.198885000000004,-3.013886666666666
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139166666666664
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19884999999999,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139199999999997
48.19885166666666,-3.0139199999999997
48.19885166666666,-3.0139199999999997
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885166666666,-3.0139183333333337
48.19885333333333,-3.0139199999999997
48.19885833333333,-3.0139166666666664
48.198859999999996,-3.0139199999999997
48.19886499999999,-3.013915
48.19887000000001,-3.0139100000000005
48.19887666666667,-3.013905
48.198881666666665,-3.013905
48.198883333333335,-3.013915
48.19889333333334,-3.013921666666667
48.198904999999996,-3.0139250000000004
48.19891500000001,-3.01393
48.198926666666665,-3.0139349999999996
48.19893666666667,-3.0139416666666667
48.198953333333336,-3.0139466666666666
48.19896666666667,-3.0139483333333335
48.198975000000004,-3.0139483333333335
48.19897833333333,-3.0139466666666666
48.19898,-3.0139400000000003
48.19898166666667,-3.013928333333333
48.19897833333333,-3.013913333333333
48.19898,-3.0139
48.19897833333333,-3.013885
48.19898,-3.0138733333333336
48.19898499999999,-3.0138616666666667
48.19898499999999,-3.0138616666666667
48.19898666666666,-3.0138616666666667
48.19898499999999,-3.0138616666666667
48.19897833333333,-3.0138650000000005
48.198971666666665,-3.013868333333334
48.19896333333333,-3.0138733333333336
48.198951666666666,-3.013878333333333
48.19893666666667,-3.0138833333333337
48.198926666666665,-3.013891666666667
48.19891333333333,-3.013895
48.198904999999996,-3.0139
48.19889333333334,-3.0139033333333334
48.198881666666665,-3.013908333333333
48.19886499999999,-3.0139116666666665
48.19885166666666,-3.013915
48.198838333333335,-3.013915
48.19882500000001,-3.0139166666666664
48.19881999999999,-3.0139166666666664
48.198818333333335,-3.0139166666666664
48.19881999999999,-3.0139183333333337
48.19881999999999,-3.0139199999999997
48.19881999999999,-3.0139199999999997
48.19881999999999,-3.013921666666667
48.19882166666666,-3.013921666666667
48.19882166666666,-3.013921666666667
48.19882166666666,-3.013921666666667
48.19882166666666,-3.013921666666667
48.19882166666666,-3.013921666666667
48.19882166666666,-3.0139199999999997
48.19882333333333,-3.0139199999999997
48.19882333333333,-3.0139199999999997
48.198834999999995,-3.013945
48.198834999999995,-3.013945
48.198834999999995,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883333333334,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.013945
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883166666667,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.19883333333334,-3.0139433333333328
48.198834999999995,-3.0139416666666667
48.198838333333335,-3.0139416666666667
48.198840000000004,-3.0139400000000003
48.19884833333334,-3.0139400000000003
48.198855,-3.0139400000000003
48.198861666666666,-3.0139383333333334
48.19886833333333,-3.0139400000000003
48.198875,-3.0139416666666667
48.198885000000004,-3.0139416666666667
48.19889833333333,-3.0139416666666667
48.198908333333335,-3.0139400000000003
48.19892166666667,-3.0139333333333336
48.19893333333333,-3.013923333333333
48.19893833333334,-3.0139199999999997
48.19894333333333,-3.0139183333333337
48.19894666666667,-3.013915
48.198945,-3.0139183333333337
48.198935,-3.013923333333333
48.198928333333335,-3.013928333333333
48.19892333333334,-3.013926666666667
48.19892,-3.0139250000000004
48.19891166666666,-3.013926666666667
48.19890333333333,-3.013926666666667
48.19889833333333,-3.01393
48.19888833333333,-3.013928333333333
48.198881666666665,-3.013926666666667
48.198875,-3.013926666666667
48.19886499999999,-3.0139316666666662
48.198859999999996,-3.0139349999999996
48.19885333333333,-3.0139383333333334
48.198845,-3.0139433333333328
48.198836666666665,-3.0139433333333328
48.198826666666676,-3.0139416666666667
48.198816666666666,-3.013936666666667
48.19880666666666,-3.013936666666667
48.19879833333333,-3.0139400000000003
48.198793333333334,-3.0139416666666667
48.198796666666674,-3.0139466666666666
48.1988,-3.013945
48.19880166666667,-3.013945
48.19880333333334,-3.013945
48.19880666666666,-3.0139466666666666
48.19880666666666,-3.0139466666666666
48.19880666666666,-3.0139466666666666
48.19880666666666,-3.0139466666666666
48.19880666666666,-3.0139466666666666
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883166666667,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139333333333336
48.19883333333334,-3.0139316666666662
48.198845,-3.013928333333333
48.19885666666667,-3.013923333333333
48.19886666666666,-3.0139183333333337
48.19887833333334,-3.013913333333333
48.19889166666667,-3.0139066666666667
48.19890166666667,-3.0139033333333334
48.19891166666666,-3.0139033333333334
48.198924999999996,-3.013898333333334
48.19893999999999,-3.0138966666666667
48.198953333333336,-3.013891666666667
48.19896833333334,-3.0138883333333335
48.19898333333334,-3.0138899999999995
48.19899333333333,-3.013886666666666
48.198995,-3.0138800000000003
48.19898833333333,-3.0138833333333337
48.19897833333333,-3.013885
48.19896666666667,-3.013886666666666
48.19895833333333,-3.013886666666666
48.19894833333333,-3.013886666666666
48.19893999999999,-3.0138883333333335
48.198930000000004,-3.0138883333333335
48.198916666666676,-3.013886666666666
48.198904999999996,-3.0138883333333335
48.19889333333334,-3.013891666666667
48.198881666666665,-3.0138966666666667
48.19887000000001,-3.0139033333333334
48.19885666666667,-3.013908333333333
48.19884333333333,-3.013908333333333
48.19883166666667,-3.013908333333333
48.19881999999999,-3.0139066666666667
48.19880833333333,-3.013908333333333
48.19880499999999,-3.0139066666666667
48.19880499999999,-3.013908333333333
48.19880499999999,-3.0139100000000005
48.19880833333333,-3.0139100000000005
48.19880666666666,-3.0139116666666665
48.19880666666666,-3.0139100000000005
48.19880666666666,-3.0139100000000005
48.19880499999999,-3.0139100000000005
48.19880499999999,-3.0139100000000005
48.19880666666666,-3.013913333333333
48.198845,-3.0139349999999996
48.198845,-3.0139349999999996
48.198845,-3.0139349999999996
48.198845,-3.0139349999999996
48.198845,-3.013936666666667
48.198845,-3.013936666666667
48.198845,-3.0139349999999996
48.198845,-3.013936666666667
48.198845,-3.013936666666667
48.198845,-3.0139383333333334
48.198845,-3.0139383333333334
48.198845,-3.0139383333333334
48.198845,-3.0139400000000003
48.198845,-3.0139383333333334
48.198838333333335,-3.0139416666666667
48.198838333333335,-3.0139416666666667
48.198840000000004,-3.0139400000000003
48.19883,-3.0139316666666662
48.19881,-3.013921666666667
48.19880833333333,-3.013921666666667
48.19880833333333,-3.013921666666667
48.19880666666666,-3.013923333333333
48.19880499999999,-3.013923333333333
48.19880333333334,-3.013923333333333
48.19880166666667,-3.013923333333333
48.19880166666667,-3.013923333333333
48.198796666666674,-3.0139183333333337
48.198796666666674,-3.0139183333333337
48.198796666666674,-3.0139183333333337
48.198796666666674,-3.0139199999999997
48.198795000000004,-3.0139199999999997
48.198795000000004,-3.0139183333333337
48.198793333333334,-3.0139166666666664
48.198793333333334,-3.0139166666666664
48.198793333333334,-3.0139166666666664
48.198791666666665,-3.0139166666666664
48.198789999999995,-3.0139166666666664
48.198789999999995,-3.0139166666666664
48.19878833333334,-3.013915
48.19878833333334,-3.013915
48.19878833333334,-3.013915
48.19878666666667,-3.013915
48.19878833333334,-3.013915
48.19878666666667,-3.013915
48.19878666666667,-3.013915
48.198785,-3.013913333333333
48.19878333333333,-3.0139116666666665
48.19881,-3.013908333333333
48.19880833333333,-3.013908333333333
48.19880833333333,-3.013908333333333
48.19881999999999,-3.0139016666666665
48.19881999999999,-3.0139016666666665
48.198818333333335,-3.0139016666666665
48.19881999999999,-3.0139016666666665
48.19881999999999,-3.0139033333333334
48.19882166666666,-3.0139033333333334
48.198818333333335,-3.0139100000000005
48.198818333333335,-3.0139100000000005
48.198818333333335,-3.0139100000000005
48.198818333333335,-3.0139100000000005
48.198818333333335,-3.013908333333333
48.198818333333335,-3.013908333333333
48.198818333333335,-3.013908333333333
48.198818333333335,-3.013908333333333
48.198818333333335,-3.013908333333333
48.198816666666666,-3.013908333333333
48.198816666666666,-3.0139066666666667
48.198814999999996,-3.013908333333333
48.19880499999999,-3.0139066666666667
48.19880499999999,-3.0139066666666667
48.19880499999999,-3.013905
48.19881,-3.0138966666666667
48.19881166666667,-3.0138966666666667
48.19882500000001,-3.0138966666666667
48.198826666666676,-3.013895
48.198826666666676,-3.013895
48.198826666666676,-3.0138933333333333
48.198826666666676,-3.0138933333333333
48.19882833333333,-3.0138933333333333
48.19882833333333,-3.0138933333333333
48.19883,-3.013895
48.19917,-3.014728333333333
48.19917,-3.014728333333333
48.19917,-3.014728333333333
48.19917,-3.014728333333333
48.19917,-3.014728333333333
48.199175,-3.014713333333333
48.199176666666666,-3.0146966666666666
48.19917333333333,-3.0146783333333333
48.19916833333333,-3.014661666666667
48.199156666666674,-3.01461
48.199156666666674,-3.01461
48.199156666666674,-3.01461
48.199156666666674,-3.01461
48.199156666666674,-3.01461
48.199151666666666,-3.0145966666666673
48.19914666666667,-3.0145783333333336
48.199164999999994,-3.014753333333333
48.199164999999994,-3.014753333333333
48.199164999999994,-3.014751666666667
48.19917166666667,-3.0147566666666665
48.19918166666666,-3.0147649999999997
48.19919166666667,-3.01478
48.199201666666674,-3.014795
48.199209999999994,-3.0148133333333336
48.19921833333333,-3.014831666666667
48.19922666666666,-3.0148516666666665
48.19923166666668,-3.014871666666666
48.199239999999996,-3.01489
48.199246666666674,-3.014908333333333
48.19925666666666,-3.0149266666666668
48.199265,-3.014945
48.19927333333333,-3.0149616666666663
48.19928333333334,-3.0149783333333335
48.199291666666674,-3.014996666666667
48.199299999999994,-3.0150133333333335
48.19930833333333,-3.01503
48.19931833333333,-3.015046666666667
48.19932666666667,-3.0150650000000003
48.199335000000005,-3.0150816666666667
48.199344999999994,-3.0150966666666665
48.19935666666667,-3.015111666666667
48.19936833333333,-3.0151250000000003
48.199380000000005,-3.0151383333333333
48.199389999999994,-3.015151666666667
48.19940166666667,-3.015165
48.19941333333333,-3.0151766666666666
48.199425000000005,-3.01519
48.199436666666664,-3.015203333333333
48.19944666666667,-3.015216666666667
48.19945833333333,-3.0152283333333334
48.199470000000005,-3.01524
48.19948333333333,-3.0152516666666664
48.19949499999999,-3.015263333333333
48.19950666666667,-3.015275
48.19951833333333,-3.0152866666666664
48.19953,-3.0152966666666665
48.19954166666666,-3.015306666666667
48.19955333333334,-3.015316666666666
48.199565,-3.0153266666666667
48.19957833333333,-3.015336666666667
48.19959000000001,-3.0153450000000004
48.199603333333336,-3.015353333333333
48.199614999999994,-3.0153633333333336
48.19962833333334,-3.015371666666667
48.19964166666667,-3.01538
48.199655,-3.015388333333333
48.19966833333333,-3.015396666666667
48.199681666666656,-3.0154050000000003
48.199695000000006,-3.015411666666666
48.199708333333334,-3.0154183333333333
48.19972166666666,-3.015425
48.199735,-3.0154316666666667
48.19974833333334,-3.015438333333334
48.19976333333334,-3.0154449999999997
48.19977666666667,-3.0154516666666664
48.19979,-3.0154583333333336
48.19980333333333,-3.0154650000000003
48.19981833333333,-3.015471666666666
48.19983166666666,-3.0154783333333333
48.199845,-3.015485
48.19985833333333,-3.01549
48.19990500000001,-3.0155100000000004
48.19990666666666,-3.0155100000000004
48.19990666666666,-3.0155100000000004
48.19991333333334,-3.0155233333333333
48.19991666666667,-3.0155466666666664
48.19991666666667,-3.0155699999999994
48.19991333333334,-3.015593333333334
48.19990666666666,-3.015611666666666
48.19989999999999,-3.01563
48.19989166666666,-3.015646666666667
48.19988333333334,-3.0156633333333334
48.199875000000006,-3.015676666666667
48.199865,-3.015691666666667
48.19985499999999,-3.0157049999999996
48.19984666666666,-3.0157166666666666
48.199835,-3.015728333333333
48.199825,-3.0157399999999996
48.19981333333333,-3.0157499999999997
48.19980166666666,-3.01576
48.19979166666667,-3.0157683333333334
48.19978166666667,-3.015775
48.19977000000001,-3.015775
48.19976333333334,-3.015766666666667
48.19976166666667,-3.0157533333333335
48.19976499999999,-3.015743333333333
48.19977000000001,-3.015733333333334
48.19982333333334,-3.015715
48.19982333333334,-3.015715
48.19982333333334,-3.015715
48.199839999999995,-3.015773333333333
48.199839999999995,-3.015775
48.199839999999995,-3.0157766666666666
48.199843333333334,-3.0157933333333338
48.199843333333334,-3.0158149999999995
48.199843333333334,-3.0158366666666665
48.199839999999995,-3.015856666666666
48.19983666666667,-3.0158766666666668
48.19983166666666,-3.015891666666667
48.199825,-3.0159049999999996
48.19979,-3.0158950000000004
48.19979,-3.015893333333333
48.19978833333333,-3.015893333333333
48.199783333333336,-3.0159049999999996
48.19978166666667,-3.015921666666667
48.19978666666666,-3.015936666666667
48.199798333333334,-3.0159450000000003
48.19980999999999,-3.0159499999999997
48.199825,-3.015951666666667
48.19983833333334,-3.015951666666667
48.19985166666667,-3.015951666666667
48.199865,-3.015951666666667
48.19987833333333,-3.0159533333333335
48.19989166666666,-3.0159533333333335
48.19990500000001,-3.0159549999999995
48.199918333333336,-3.015956666666667
48.199931666666664,-3.015958333333333
48.19994499999999,-3.01596
48.19995666666667,-3.0159633333333336
48.19997,-3.015965
48.19998333333333,-3.0159683333333334
48.19999666666666,-3.0159716666666667
48.20000833333334,-3.0159766666666665
48.200055000000006,-3.0160050000000003
48.200055000000006,-3.0160050000000003
48.20005666666666,-3.0160050000000003
48.20005833333333,-3.0160083333333336
48.20006333333334,-3.0160133333333334
48.200068333333334,-3.0160183333333332
48.20007166666666,-3.016023333333334
48.200075,-3.0160283333333333
48.20007833333334,-3.016033333333333
48.20009833333334,-3.016053333333333
48.200100000000006,-3.016053333333333
48.200100000000006,-3.016055
48.200100000000006,-3.016055
48.20010166666666,-3.016055
48.200111666666665,-3.016051666666667
48.20011666666666,-3.01604
48.200115000000004,-3.0160216666666666
48.20010833333334,-3.016003333333333
48.200100000000006,-3.015988333333333
48.20009166666667,-3.0159716666666667
48.20008500000001,-3.015956666666667
48.20007666666667,-3.015941666666667
48.200068333333334,-3.0159266666666666
48.20006,-3.0159116666666668
48.20005333333334,-3.0158950000000004
48.200045,-3.015878333333333
48.20003666666666,-3.0158650000000002
48.20002833333333,-3.0158500000000004
48.200019999999995,-3.0158366666666665
48.200015,-3.015825
48.200010000000006,-3.01581
48.20000666666667,-3.015795
48.20000166666667,-3.015778333333334
48.19999833333333,-3.0157616666666667
48.19999333333333,-3.0157450000000003
48.19998833333334,-3.015728333333333
48.19998333333333,-3.015715
48.199980000000004,-3.015698333333333
48.199974999999995,-3.0156816666666666
48.19997,-3.0156633333333334
48.199965000000006,-3.015646666666667
48.19996166666667,-3.01563
48.19995666666667,-3.0156133333333335
48.19995166666666,-3.0155966666666663
48.19994833333333,-3.01558
48.19994333333334,-3.0155633333333336
48.19993833333333,-3.0155450000000004
48.199933333333334,-3.01553
48.19992833333334,-3.015513333333333
48.199925,-3.0154966666666665
48.199920000000006,-3.0154800000000006
48.19993833333333,-3.0154316666666667
48.19993833333333,-3.0154316666666667
