[4811.9472, 'N', 300.9012, 'W', 150815.0]
[4811.9627, 'N', 300.9252, 'W', 150851.0]
[4811.9632, 'N', 300.9259, 'W', 150852.0]
[4811.9638, 'N', 300.9265, 'W', 150853.0]
[4811.9643, 'N', 300.9272, 'W', 150854.0]
[4811.9648, 'N', 300.9279, 'W', 150855.0]
[4811.9653, 'N', 300.9286, 'W', 150856.0]
[4811.9659, 'N', 300.9292, 'W', 150857.0]
[4811.9664, 'N', 300.9299, 'W', 150858.0]
[4811.967, 'N', 300.9306, 'W', 150859.0]
[4811.9676, 'N', 300.9313, 'W', 150900.0]
[4811.9682, 'N', 300.9319, 'W', 150901.0]
[4811.9688, 'N', 300.9324, 'W', 150902.0]
[4811.9695, 'N', 300.933, 'W', 150903.0]
[4811.9701, 'N', 300.9336, 'W', 150904.0]
[4811.9708, 'N', 300.9341, 'W', 150905.0]
[4811.9715, 'N', 300.9346, 'W', 150906.0]
[4811.9721, 'N', 300.9352, 'W', 150907.0]
[4811.9728, 'N', 300.9357, 'W', 150908.0]
[4811.9735, 'N', 300.9362, 'W', 150909.0]
[4811.9741, 'N', 300.9367, 'W', 150910.0]
[4811.9748, 'N', 300.9373, 'W', 150911.0]
[4811.9754, 'N', 300.9378, 'W', 150912.0]
[4811.9761, 'N', 300.9383, 'W', 150913.0]
[4811.9767, 'N', 300.9388, 'W', 150914.0]
[4811.9774, 'N', 300.9393, 'W', 150915.0]
[4811.9781, 'N', 300.9397, 'W', 150916.0]
[4811.9787, 'N', 300.9402, 'W', 150917.0]
[4811.9794, 'N', 300.9407, 'W', 150918.0]
[4811.9801, 'N', 300.9411, 'W', 150919.0]
[4811.9808, 'N', 300.9415, 'W', 150920.0]
[4811.9814, 'N', 300.9419, 'W', 150921.0]
[4811.9821, 'N', 300.9423, 'W', 150922.0]
[4811.9828, 'N', 300.9426, 'W', 150923.0]
[4811.9835, 'N', 300.943, 'W', 150924.0]
[4811.9842, 'N', 300.9433, 'W', 150925.0]
[4811.9849, 'N', 300.9437, 'W', 150926.0]
[4811.9855, 'N', 300.944, 'W', 150927.0]
[4811.9862, 'N', 300.9443, 'W', 150928.0]
[4811.9869, 'N', 300.9446, 'W', 150929.0]
[4811.9876, 'N', 300.9449, 'W', 150930.0]
[4811.9883, 'N', 300.9452, 'W', 150931.0]
[4811.989, 'N', 300.9455, 'W', 150932.0]
[4811.9897, 'N', 300.9458, 'W', 150933.0]
[4811.9904, 'N', 300.9461, 'W', 150934.0]
[4811.9911, 'N', 300.9464, 'W', 150935.0]
[4811.992, 'N', 300.9466, 'W', 150936.0]
[4811.9927, 'N', 300.9469, 'W', 150937.0]
[4811.9934, 'N', 300.9473, 'W', 150938.0]
[4811.9941, 'N', 300.9476, 'W', 150939.0]
[4811.9948, 'N', 300.9478, 'W', 150940.0]
[4811.9955, 'N', 300.9481, 'W', 150941.0]
[4811.9962, 'N', 300.9484, 'W', 150942.0]
[4811.9969, 'N', 300.9487, 'W', 150943.0]
[4811.9976, 'N', 300.9489, 'W', 150944.0]
[4811.9983, 'N', 300.9492, 'W', 150945.0]
[4811.999, 'N', 300.9495, 'W', 150946.0]
[4811.9996, 'N', 300.9497, 'W', 150947.0]
[4812.0003, 'N', 300.95, 'W', 150948.0]
[4812.001, 'N', 300.9502, 'W', 150949.0]
[4812.0017, 'N', 300.9504, 'W', 150950.0]
[4812.0023, 'N', 300.9506, 'W', 150951.0]
[4812.003, 'N', 300.9508, 'W', 150952.0]
[4812.0037, 'N', 300.951, 'W', 150953.0]
[4812.0043, 'N', 300.9513, 'W', 150954.0]
[4812.0049, 'N', 300.9514, 'W', 150955.0]
[4812.0055, 'N', 300.9516, 'W', 150956.0]
[4812.0061, 'N', 300.9518, 'W', 150957.0]
[4812.0067, 'N', 300.952, 'W', 150958.0]
[4812.0072, 'N', 300.9521, 'W', 150959.0]
[4812.0078, 'N', 300.9523, 'W', 151000.0]
[4812.0082, 'N', 300.9524, 'W', 151001.0]
[4812.0087, 'N', 300.9526, 'W', 151002.0]
[4812.0092, 'N', 300.9527, 'W', 151003.0]
[4812.0096, 'N', 300.9529, 'W', 151004.0]
[4812.01, 'N', 300.9531, 'W', 151005.0]
[4812.0106, 'N', 300.9532, 'W', 151006.0]
[4812.0111, 'N', 300.9533, 'W', 151007.0]
[4812.0115, 'N', 300.9536, 'W', 151008.0]
[4812.0119, 'N', 300.9538, 'W', 151009.0]
[4812.0122, 'N', 300.9541, 'W', 151010.0]
[4812.0126, 'N', 300.9543, 'W', 151011.0]
[4812.0129, 'N', 300.9545, 'W', 151012.0]
[4812.0133, 'N', 300.9547, 'W', 151013.0]
[4812.0136, 'N', 300.955, 'W', 151014.0]
[4812.014, 'N', 300.9552, 'W', 151015.0]
[4812.0143, 'N', 300.9555, 'W', 151016.0]
[4812.0147, 'N', 300.9557, 'W', 151017.0]
[4812.015, 'N', 300.956, 'W', 151018.0]
[4812.0153, 'N', 300.9563, 'W', 151019.0]
[4812.0156, 'N', 300.9566, 'W', 151020.0]
[4812.0159, 'N', 300.9569, 'W', 151021.0]
[4812.0162, 'N', 300.9572, 'W', 151022.0]
[4812.0165, 'N', 300.9575, 'W', 151023.0]
[4812.0168, 'N', 300.9578, 'W', 151024.0]
[4812.0171, 'N', 300.9581, 'W', 151025.0]
[4812.0174, 'N', 300.9585, 'W', 151026.0]
[4812.0177, 'N', 300.9588, 'W', 151027.0]
[4812.018, 'N', 300.9591, 'W', 151028.0]
[4812.0183, 'N', 300.9595, 'W', 151029.0]
[4812.0185, 'N', 300.9598, 'W', 151030.0]
[4812.0188, 'N', 300.9602, 'W', 151031.0]
[4812.019, 'N', 300.9605, 'W', 151032.0]
[4812.0193, 'N', 300.9608, 'W', 151033.0]
[4812.0195, 'N', 300.9612, 'W', 151034.0]
[4812.0197, 'N', 300.9615, 'W', 151035.0]
[4812.02, 'N', 300.9618, 'W', 151036.0]
[4812.0202, 'N', 300.9622, 'W', 151037.0]
[4812.0204, 'N', 300.9625, 'W', 151038.0]
[4812.0206, 'N', 300.9628, 'W', 151039.0]
[4812.0208, 'N', 300.9632, 'W', 151040.0]
[4812.021, 'N', 300.9635, 'W', 151041.0]
[4812.0212, 'N', 300.9639, 'W', 151042.0]
[4812.0214, 'N', 300.9643, 'W', 151043.0]
[4812.0216, 'N', 300.9647, 'W', 151044.0]
[4812.0217, 'N', 300.9651, 'W', 151045.0]
[4812.0219, 'N', 300.9655, 'W', 151046.0]
[4812.0221, 'N', 300.9659, 'W', 151047.0]
[4812.0222, 'N', 300.9663, 'W', 151048.0]
[4812.0224, 'N', 300.9667, 'W', 151049.0]
[4812.0225, 'N', 300.9671, 'W', 151050.0]
[4812.0227, 'N', 300.9675, 'W', 151051.0]
[4812.0228, 'N', 300.9679, 'W', 151052.0]
[4812.0229, 'N', 300.9683, 'W', 151053.0]
[4812.023, 'N', 300.9687, 'W', 151054.0]
